id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,origin_id,network_id,contents
1,2016-11-19 01:06:45.642713,,,,,,f,,info,1,1,"[""Leg"", ""Saw"", ""Window"", ""Dollar"", ""Electricity""]"
2,2016-11-19 01:06:45.809885,,,,,,f,,info,1,1,"[""Magazine"", ""Rap"", ""Dog"", ""Church"", ""Water""]"
3,2016-11-19 01:07:32.117436,,,,,,f,,info,2,1,once
4,2016-11-19 01:07:33.155039,,,,,,f,,info,2,1,upon
5,2016-11-19 01:07:37.134658,,,,,,f,,info,3,1,a
6,2016-11-19 01:07:43.999367,,,,,,f,,info,3,1,time
7,2016-11-19 01:07:44.502761,,,,,,f,,info,3,1,there
8,2016-11-19 01:07:47.442344,,,,,,f,,info,3,1,was
9,2016-11-19 01:08:04.38559,,,,,,f,,info,2,1,numerous
10,2016-11-19 01:08:05.019526,,,,,,f,,info,2,1,cats
11,2016-11-19 01:08:12.498861,,,,,,f,,info,3,1,named
12,2016-11-19 01:08:16.757645,,,,,,f,,info,3,1,MARVIN
13,2016-11-19 01:08:26.790218,,,,,,f,,info,3,1,they
14,2016-11-19 01:08:27.404856,,,,,,f,,info,3,1,werew
15,2016-11-19 01:08:35.125324,,,,,,f,,info,2,1,very
16,2016-11-19 01:08:36.74924,,,,,,f,,info,2,1,hapy
17,2016-11-19 01:08:40.54975,,,,,,f,,info,3,1,happy
18,2016-11-19 01:09:05.801647,,,,,,f,,info,2,1,are
19,2016-11-19 01:09:07.399597,,,,,,f,,info,2,1,you
20,2016-11-19 01:09:08.185337,,,,,,f,,info,2,1,gone
21,2016-11-19 01:09:10.718035,,,,,,f,,info,2,1,?
