id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
1,2016-11-22 19:43:12.394631,,,,,,f,,34QN5IT0TZRSC7YE6AV62W81QZK085,AssignmentAccepted
2,2016-11-22 19:43:39.921902,,,,,,f,,317HQ483I7SOM92YG29VQXYS1OZNIA,AssignmentAccepted
3,2016-11-22 19:45:03.811017,,,,,,f,,31LM9EDVOLSKHKM4YKUV2YDSE3ONJM,AssignmentAccepted
4,2016-11-22 19:47:59.424431,,,,,,f,,34QN5IT0TZRSC7YE6AV62W81QZK085,AssignmentSubmitted
5,2016-11-22 19:48:37.603896,,,,,,f,,3HVVDCPGTES87MMNHGHALKY8GPJYTS,AssignmentAccepted
6,2016-11-22 19:52:14.162874,,,,,,f,,317HQ483I7SOM92YG29VQXYS1OZNIA,AssignmentReturned
7,2016-11-22 19:52:39.025803,,,,,,f,,31LM9EDVOLSKHKM4YKUV2YDSE3ONJM,AssignmentReturned
8,2016-11-22 19:52:39.48264,,,,,,f,,31LM9EDVOLSKHKM4YKUV2YDSE3ONJM,AssignmentAccepted
9,2016-11-22 19:53:12.424259,,,,,,f,,317HQ483I7SOM92YG29VQXYS1OZNIA,AssignmentAccepted
10,2016-11-22 19:53:28.804653,,,,,,f,,3HVVDCPGTES87MMNHGHALKY8GPJYTS,AssignmentSubmitted
11,2016-11-22 19:53:47.335406,,,,,,f,,3W2LOLRXLBF072KE9CBOCXIFUPERKE,AssignmentAccepted
12,2016-11-22 20:01:36.306343,,,,,,f,,3W2LOLRXLBF072KE9CBOCXIFUPERKE,AssignmentSubmitted
13,2016-11-22 20:01:54.574084,,,,,,f,,317HQ483I7SOM92YG29VQXYS1OZNIA,AssignmentReturned
14,2016-11-22 20:03:01.129103,,,,,,f,,36WLNQG78ZAA5VBFHTEVEN06S6GBE2,AssignmentAccepted
15,2016-11-22 20:08:00.568956,,,,,,f,,36WLNQG78ZAA5VBFHTEVEN06S6GBE2,AssignmentAccepted
16,2016-11-22 20:08:01.130855,,,,,,f,,36WLNQG78ZAA5VBFHTEVEN06S6GBE2,AssignmentReturned
17,2016-11-22 20:09:21.097798,,,,,,f,,31LM9EDVOLSKHKM4YKUV2YDSE3ONJM,AssignmentAbandoned
18,2016-11-22 20:10:00.32993,,,,,,f,,3NJM2BJS4W6XCRSB47Q1JJ5SOYICPV,AssignmentAccepted
19,2016-11-22 20:10:56.945928,,,,,,f,,36WLNQG78ZAA5VBFHTEVEN06S6GBE2,AssignmentReturned
20,2016-11-22 20:10:57.682474,,,,,,f,,36WLNQG78ZAA5VBFHTEVEN06S6GBE2,AssignmentAccepted
21,2016-11-22 20:11:58.955306,,,,,,f,,3NJM2BJS4W6XCRSB47Q1JJ5SOYICPV,AssignmentReturned
22,2016-11-22 20:12:49.326664,,,,,,f,,36WLNQG78ZAA5VBFHTEVEN06S6GBE2,AssignmentSubmitted
23,2016-11-22 20:13:00.268242,,,,,,f,,3NJM2BJS4W6XCRSB47Q1JJ5SOYICPV,AssignmentAccepted
