id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,origin_id,network_id,contents
1,2016-11-22 19:43:49.814015,,,,,,f,,info,3,3,"[""Shirt"", ""Uncle"", ""Flood"", ""Baseball"", ""Dollar"", ""Chair"", ""Vanilla"", ""General"", ""Leg"", ""Coffee"", ""Oxygen"", ""Mile"", ""Assault"", ""Water"", ""Saw"", ""Geology"", ""Apartment"", ""Church"", ""Bishop"", ""Steel"", ""Knife"", ""Hour"", ""Diamond"", ""Window"", ""Blue"", ""Noun"", ""Cook"", ""Drum"", ""Gold"", ""Car"", ""Electricity"", ""Cotton"", ""Grapefruit"", ""Rap"", ""Eagle"", ""Dog"", ""President"", ""Cave"", ""Whiskey"", ""Magazine""]"
2,2016-11-22 19:45:53.545942,,,,,,f,,info,4,3,diamond
3,2016-11-22 19:45:57.964283,,,,,,f,,info,4,3,shirt
4,2016-11-22 19:46:01.341559,,,,,,f,,info,4,3,leg
5,2016-11-22 19:46:03.762779,,,,,,f,,info,4,3,coffee
6,2016-11-22 19:46:06.309855,,,,,,f,,info,4,3,dollar
7,2016-11-22 19:46:09.375834,,,,,,f,,info,4,3,oxygen
8,2016-11-22 19:46:11.873058,,,,,,f,,info,4,3,hour
9,2016-11-22 19:46:15.272057,,,,,,f,,info,4,3,steel
10,2016-11-22 19:46:16.605827,,,,,,f,,info,4,3,saw
11,2016-11-22 19:46:19.469681,,,,,,f,,info,4,3,geology
12,2016-11-22 19:46:25.964541,,,,,,f,,info,4,3,noun
13,2016-11-22 19:46:29.682027,,,,,,f,,info,4,3,cook
14,2016-11-22 19:46:32.163474,,,,,,f,,info,4,3,dog
15,2016-11-22 19:46:37.654912,,,,,,f,,info,4,3,president
16,2016-11-22 19:46:44.684049,,,,,,f,,info,4,3,baseball
17,2016-11-22 19:46:48.576888,,,,,,f,,info,4,3,vanilla
18,2016-11-22 19:46:52.223972,,,,,,f,,info,4,3,mile
19,2016-11-22 19:46:54.524287,,,,,,f,,info,4,3,rap
20,2016-11-22 19:46:57.927465,,,,,,f,,info,4,3,grapefruit
21,2016-11-22 19:49:45.003853,,,,,,f,,info,1,1,"[""Eagle"", ""Noun"", ""Drum"", ""Blue"", ""Rap"", ""Diamond"", ""Vanilla"", ""Shirt"", ""Uncle"", ""Water"", ""Dollar"", ""Apartment"", ""Cave"", ""Magazine"", ""Bishop"", ""Leg"", ""Dog"", ""Mile"", ""Car"", ""Saw"", ""Flood"", ""Steel"", ""General"", ""Whiskey"", ""Hour"", ""President"", ""Geology"", ""Gold"", ""Knife"", ""Baseball"", ""Cotton"", ""Grapefruit"", ""Assault"", ""Oxygen"", ""Chair"", ""Electricity"", ""Cook"", ""Coffee"", ""Window"", ""Church""]"
22,2016-11-22 19:51:43.630968,,,,,,f,,info,5,1,eagle
23,2016-11-22 19:51:46.468078,,,,,,f,,info,5,1,noun
24,2016-11-22 19:51:47.790431,,,,,,f,,info,5,1,blue
25,2016-11-22 19:51:49.824222,,,,,,f,,info,5,1,whiskey
26,2016-11-22 19:51:52.162976,,,,,,f,,info,5,1,car
27,2016-11-22 19:52:01.764467,,,,,,f,,info,5,1,down
28,2016-11-22 19:57:38.641732,,,,,,f,,info,2,2,"[""Leg"", ""Chair"", ""Saw"", ""Church"", ""Uncle"", ""Cave"", ""Noun"", ""Baseball"", ""Knife"", ""Dollar"", ""Rap"", ""Mile"", ""Water"", ""General"", ""Bishop"", ""Steel"", ""Gold"", ""Window"", ""Vanilla"", ""Assault"", ""Grapefruit"", ""Drum"", ""Geology"", ""Diamond"", ""President"", ""Eagle"", ""Coffee"", ""Oxygen"", ""Apartment"", ""Electricity"", ""Hour"", ""Blue"", ""Cook"", ""Whiskey"", ""Cotton"", ""Flood"", ""Car"", ""Shirt"", ""Magazine"", ""Dog""]"
29,2016-11-22 19:59:37.724616,,,,,,f,,info,6,2,leg
30,2016-11-22 19:59:39.406472,,,,,,f,,info,6,2,chair
31,2016-11-22 19:59:41.066458,,,,,,f,,info,6,2,saw
32,2016-11-22 19:59:43.195405,,,,,,f,,info,6,2,church
33,2016-11-22 19:59:44.610083,,,,,,f,,info,6,2,general
34,2016-11-22 19:59:47.133032,,,,,,f,,info,6,2,bishop
35,2016-11-22 19:59:49.671171,,,,,,f,,info,6,2,assault
36,2016-11-22 19:59:50.697136,,,,,,f,,info,6,2,water
37,2016-11-22 19:59:52.293687,,,,,,f,,info,6,2,president
38,2016-11-22 19:59:54.16415,,,,,,f,,info,6,2,eagle
39,2016-11-22 19:59:58.997369,,,,,,f,,info,6,2,apartment
40,2016-11-22 20:00:00.234157,,,,,,f,,info,6,2,dollar
41,2016-11-22 20:00:01.4462,,,,,,f,,info,6,2,knife
42,2016-11-22 20:00:11.051198,,,,,,f,,info,6,2,blue
43,2016-11-22 20:00:18.04998,,,,,,f,,info,6,2,electricity
44,2016-11-22 20:00:20.607751,,,,,,f,,info,6,2,geology
45,2016-11-22 20:00:25.746833,,,,,,f,,info,6,2,diamond
46,2016-11-22 20:00:39.738864,,,,,,f,,info,6,2,dog
